amount,base,currency,time
63300.09,BTC,USD,26-Apr-2024 12:08:59
63403.855,BTC,USD,26-Apr-2024 12:09:48
63887.205,BTC,USD,26-Apr-2024 19:21:26
63930.575,BTC,USD,26-Apr-2024 19:26:27
63832.89,BTC,USD,26-Apr-2024 19:37:49
63799.415,BTC,USD,26-Apr-2024 19:42:42
63875.915,BTC,USD,26-Apr-2024 19:50:49
63863.69,BTC,USD,26-Apr-2024 19:58:50
63834.11,BTC,USD,26-Apr-2024 20:08:52
64022.685,BTC,USD,26-Apr-2024 20:20:38
63879.12,BTC,USD,26-Apr-2024 20:28:19
63955.715,BTC,USD,26-Apr-2024 20:37:19
63895.43,BTC,USD,26-Apr-2024 20:45:16
63919.82,BTC,USD,26-Apr-2024 20:53:23
63929.33,BTC,USD,26-Apr-2024 21:01:13
63879.48,BTC,USD,26-Apr-2024 21:11:19
63864.02,BTC,USD,26-Apr-2024 21:20:11
63852.27,BTC,USD,26-Apr-2024 21:28:14
63857.46,BTC,USD,26-Apr-2024 21:37:06
63969.34,BTC,USD,26-Apr-2024 21:44:33
64031.135,BTC,USD,26-Apr-2024 21:52:51
64008.55,BTC,USD,26-Apr-2024 22:01:14
63927.125,BTC,USD,26-Apr-2024 22:10:56
63947.325,BTC,USD,26-Apr-2024 22:23:15
63835.745,BTC,USD,26-Apr-2024 22:32:26
63794.075,BTC,USD,26-Apr-2024 22:40:31
63771.885,BTC,USD,26-Apr-2024 22:48:42
63770.27,BTC,USD,26-Apr-2024 22:56:50
63870.235,BTC,USD,26-Apr-2024 23:06:32
63758.245,BTC,USD,26-Apr-2024 23:17:48
63788.185,BTC,USD,26-Apr-2024 23:27:09
63761.935,BTC,USD,26-Apr-2024 23:34:50
63779.845,BTC,USD,26-Apr-2024 23:42:54
63801.745,BTC,USD,26-Apr-2024 23:50:33
63739.17,BTC,USD,26-Apr-2024 23:58:32
