amount,base,currency,time
63300.09,BTC,USD,26-Apr-2024 12:08:59
63403.855,BTC,USD,26-Apr-2024 12:09:48
63887.205,BTC,USD,26-Apr-2024 19:21:26
63930.575,BTC,USD,26-Apr-2024 19:26:27
63832.89,BTC,USD,26-Apr-2024 19:37:49
63799.415,BTC,USD,26-Apr-2024 19:42:42
63875.915,BTC,USD,26-Apr-2024 19:50:49
63863.69,BTC,USD,26-Apr-2024 19:58:50
63834.11,BTC,USD,26-Apr-2024 20:08:52
64022.685,BTC,USD,26-Apr-2024 20:20:38
63879.12,BTC,USD,26-Apr-2024 20:28:19
63955.715,BTC,USD,26-Apr-2024 20:37:19
63895.43,BTC,USD,26-Apr-2024 20:45:16
63919.82,BTC,USD,26-Apr-2024 20:53:23
63929.33,BTC,USD,26-Apr-2024 21:01:13
63879.48,BTC,USD,26-Apr-2024 21:11:19
63864.02,BTC,USD,26-Apr-2024 21:20:11
63852.27,BTC,USD,26-Apr-2024 21:28:14
